name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Hydra 7x Pod,ncd_hydra7x,3,,10,1000,,100,,10,0,2,7,0.25,1,HIGH_EXPLOSIVE,5,,0,0.2,1,,0,20,10,10,,500,100,3,40,,,SYSTEM,"no_sell, no_dealer, no_drop_salvage",,NCD Co,,Anti Armor (Fighter),Fast,None,,,,,,,,
Hydra 19x Pod,ncd_hydra19x,3,,25,1000,,100,,10,0,4,19,0.2,1,HIGH_EXPLOSIVE,5,,0,0.25,1,,0,25,10,10,,500,100,3,40,,,SYSTEM,"no_sell, no_dealer, no_drop_salvage",,NCD Co,,Anti Armor (Fighter),Fast,None,,,,,,,,
AIM-1 Sidewinder 1x,ncd_aimsidewinder1x,4,,100,1000,,150,,20,30,3,1,0.05,1,ENERGY,15,,0,1,1,,0,0,0,0,,400,100,5,100,,,"ANTI_FTR, DO_NOT_AIM, SYSTEM, DIRECT_AIM","no_sell, no_dealer, no_drop_salvage",,NCD Co,,Anti Small Craft (Fighter),Fast,Excellent,,,,,,,,
AIM-1 Sidewinder 2x,ncd_aimsidewinder2x,4,,200,1000,,150,,20,30,5,2,0.05,1,ENERGY,15,,0,1,1,,0,0,0,0,,400,100,5,100,,,"ANTI_FTR, DO_NOT_AIM, SYSTEM, DIRECT_AIM","no_sell, no_dealer, no_drop_salvage",,NCD Co,,Anti Small Craft (Fighter),Fast,Excellent,,,,,,,,
ARM-1 HARM,ncd_armharm1x,4,,350,1600,,250,2500,50,10,5,1,,,KINETIC,25,,0,1,1,,0,0,0,0,,400,100,6,300,,,"DO_NOT_AIM, SYSTEM","no_sell, no_dealer, no_drop_salvage",,NCD Co,,SEAD (Fighter),Fast,Medium,,,,,,,,
ADM-1 MALD,ncd_admmaldpod,3,,25,2000,,25,100,5,50,3,8,,,FRAGMENTATION,1,,0,0.25,1,,0,0,0,0,,250,100,12,100,,,"DO_NOT_AIM, DO_NOT_CONSERVE, SYSTEM","no_sell, no_dealer, no_drop_salvage",,NCD Co,,SEAD (Fighter),Slow,High,,,,,,,,
AGM-3 Harpoon,ncd_agmharpoon1x,4,,300,1500,,600,,150,30,5,1,,,HIGH_EXPLOSIVE,60,,0,1,1,,0,0,0,0,,350,100,7,225,,,"DO_NOT_AIM, SYSTEM","no_sell, no_dealer, no_drop_salvage",,NCD Co,,Finisher (Fighter),Fast,Medium,,,,,,,,
Medium Fighter EML,ncd_fighteremlmed,5,,1000,1000,,600,,300,0,15,,,,ENERGY,750,,0.5,4.5,,,0,0,0,0,,1500,,,500,,,SYSTEM,"no_sell, no_dealer, no_drop_salvage",,NCD Co,,Bombardment (Fighter),,,,,,,,,,
Large Fighter EML,ncd_fighteremllar,5,,2000,1000,,1500,,750,0,20,,,,ENERGY,2500,,0.5,5.5,,,0,0,0,0,,1650,,,750,,,SYSTEM,"no_sell, no_dealer, no_drop_salvage",,NCD Co,,Bombardment (Fighter),,,,,,,,,,
EW Pod,ncd_ewpod,5,,1000,1000,0,,150,0,100,3,,,,ENERGY,,10,0,1,,,0,0,0,0,10000,,,,,,,SYSTEM,"no_sell, no_dealer, no_drop_salvage",,NCD Co,,Electronic Warfare (Fighter),,,,,,,,,,
